Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
tbd,jdsika,4,70,280,17.12.2022,0.798013,350.871477031076,
b67ff61b84352a4ecae4e3df033ace4f1c5f03a0,AndrewKishino,1,70,70,17.12.2022,0.798013,87.717869257769,op7A1m2HQkuD6ZtZAJW1SJRZ4eSgJ7X9jEqZGk3qipHStL3CzNK
b67ff61b84352a4ecae4e3df033ace4f1c5f03a0,jdsika,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
9747a6c5a2843855d9cc3731d43944193b5fa0e3,rvermootenct,0.1,70,7,17.12.2022,0.798013,8.7717869257769,
a6812fd8fe2bd7560757cdfe36100dc3c68f24db,vkresch,30,70,2100,17.12.2022,0.798013,2631.53607773307,ooqAoss9bnRh9FK27SaCpj6yeYqTwgLWamnBeWK6jhc7vFAZTa3
a6812fd8fe2bd7560757cdfe36100dc3c68f24db,rvermootenct,3,70,210,17.12.2022,0.798013,263.153607773307,
a6812fd8fe2bd7560757cdfe36100dc3c68f24db,jdsika,1,70,70,17.12.2022,0.798013,87.717869257769,
49756aef852c34d3e6fb140eb5574589ce17e787,rvermootenct,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
2c4eaea8e7737399c696eb045ac38c4b4b424453,rvermootenct,1,70,70,17.12.2022,0.798013,87.717869257769,
2c4eaea8e7737399c696eb045ac38c4b4b424453,jdsika,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
bd9b101a648e62c470ead9b7953d9191cfce4613,rvermootenct,8,70,560,17.12.2022,0.798013,701.742954062152,
bd9b101a648e62c470ead9b7953d9191cfce4613,jdsika,1,70,70,17.12.2022,0.798013,87.717869257769,
9709f3b823d9f40c76b19bf34f909c5d5043f353,rvermootenct,3,70,210,17.12.2022,0.798013,263.153607773307,
9709f3b823d9f40c76b19bf34f909c5d5043f353,jdsika,0.5,70,35,17.12.2022,0.798013,43.8589346288845,
b279772a79e0ab5b6b4bbf683493058b3cc32d4c,pea-io,0.5,70,35,17.12.2022,0.798013,43.8589346288845,ooMT6orgp1KG1yCajT1a5TwLxnZ7epXVWh9vz3QAobRMTTfSe8j
7df07d7ed8faefce55b2a31e4acd5ecb96f6e04c,pea-io,0.75,70,52.5,17.12.2022,0.798013,65.7884019433268,ooMT6orgp1KG1yCajT1a5TwLxnZ7epXVWh9vz3QAobRMTTfSe8j
7df07d7ed8faefce55b2a31e4acd5ecb96f6e04c,jdsika,0.25,70,17.5,17.12.2022,0.798013,21.9294673144422,
7a49a72571d86a1c31c8fbca96294fa3fdd96a92,Vlad1mir-D,12,70,840,17.12.2022,0.798013,1052.61443109323,
7a49a72571d86a1c31c8fbca96294fa3fdd96a92,vkresch,1,70,70,17.12.2022,0.798013,87.717869257769,ooqAoss9bnRh9FK27SaCpj6yeYqTwgLWamnBeWK6jhc7vFAZTa3
