Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
TBD ,dansan566,3,62.5,187.5, 2021/01/30, 2.899002, TBD, TBD
TBD ,jdsika,3,62.5,187.5, 2021/01/30, 2.899002, TBD, TBD
62ed77c2f10892ed572a02c781be11d3f907c171, amzid, 28, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
62ed77c2f10892ed572a02c781be11d3f907c171, habanoz, 2, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
62ed77c2f10892ed572a02c781be11d3f907c171, jdsika, 2, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
ff392c40f87df5afe001803f32fc2aa987a82b91, amzid, 1, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
2a589d5e6b12b975404af09e51c7693367a0e283, amzid, 7, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
2a589d5e6b12b975404af09e51c7693367a0e283, jdsika, 1, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
f522db29a08abcbedf1552babff37782511664b4, amzid, 2.5,62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
f522db29a08abcbedf1552babff37782511664b4, jdsika, 0.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
ff3f473146f9cba34948303d82dbee18eece8980, amzid, 0.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
d74731377faad708e9a417a99daa48166eae691e, utdrmac, 1, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
6a5ba1ca6bf63c5211796c1b7b2eaecd215be6ae, habanoz, 1, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
d51b5fdb1999c0d14db092c5624031e55406a6f8, utdrmac, 4, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
d51b5fdb1999c0d14db092c5624031e55406a6f8, habanoz, 0.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
d51b5fdb1999c0d14db092c5624031e55406a6f8, jdsika, 0.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
041537a87151b872e891eb38b0649d78191c3667, amzid, 0.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
a1db73bb655e33416eadcb3f704e4afa1759b33f, amzid, 2, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
0f7677b07e763bead5950b4a3857b4f95d56d870, utdrmac, 1.5, 62.5, TBD, 2021/01/30, 2.899002, TBD, TBD
