Commit hash, Contributors, Effort (h), Rate (USD/h), Amount (USD), VWAP date, VWAP (USD/XTZ), Amount (XTZ), Tx hash
41f02c4b711957d207df22698e8eabdf196dd997, jdsika/dansan566, 3/3, 62.50, 187.5/187.5, 2020/11/14, 2.09071535659287, 89.6822226/89.6822226, TBD
a3a076d6a018c77879335d979a00cf512b635aba, utdrmac, 8, 62.50,500, 2020/11/14, 2.09071535659287, 239.1525936, TBD
ed94f3866de0801a0e90ead9a62564121e1435df, utdrmac, 1, 62.50, 62.50, 2020/11/14, 2.09071535659287, 29.8940742, TBD
629548060ccc9fae21187dd62807eb11dc5d15df, amzid/dansan566, 41/1, 62.50,2562.5/62.50, 2020/11/14, 2.09071535659287, 1225.657042/29.8940742, TBD
af3a040d72eb6c3d0d4eb6e464d5f0b03b5ac7ba, dansan/habanoz, 0.5/0.5, 62.50, 31.25/31.25, 2020/11/14, 2.09071535659287, 14.9470371/14.9470371, TBD
704482d57e00471591eb2ff31f23a8a3107fa2b5, utdrmac, 1, 62.50, 62.50, 2020/11/14, 2.09071535659287, 29.8940742, TBD
7a8462594a1669bbd221cc934b2ddb9661a0f445, habanoz, 1, 62.50, 62.50, 2020/11/14, 2.09071535659287, 29.8940742, TBD
9b3ca82ad80871905bc51d013526fe2f6ebef748, utdrmac, 24, 62.50, 1500, 2020/11/14, 2.09071535659287, 717.4577808, TBD
0e757860438ea18edc7782ec4b5395710901bd29, jdsika, 3, 62.50, 187.5, 2020/11/14, 2.09071535659287, 89.6822226, TBD
9b10782c8e754eefab628995b53ae5485a6552ab, amzid, 0.5, 62.50, 31.25, 2020/10/27, 2.09949975244777, 14.88449806, oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
b2e6c1d4e77ffe272dcbee13a1b7e44fb2f37d46, amzid, 0.5, 62.50, 31.25, 2020/10/27, 2.09949975244777, 14.88449806, oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
39e14e67ecf1cc60d813b007b5af4496c6d8e589, amzid, 0.5, 62.50, 31.25, 2020/10/27, 2.09949975244777, 14.88449806, oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
5f64db8e47270648117171210ca04e0d7ab0df18, amzid, 3, 62.50, 187.5, 2020/10/27, 2.09949975244777, 89.30698838, oooZp77NxjwTxgpL6at1LUphbZAf3Hwom5JuWqG75ScgCwAExGo
